id,name,metric_report_id,type,values
9d39ff9c-44c0-41bb-9904-03e602db4eb6,"http_req_connecting",9a458617-0fa5-48bc-8391-76f7d56039a4,trend,"{""max"":8.496998406465117,""min"":6.399466211002027,""avg"":5.595595961120813,""med"":9.09856301797671,""p(95)"":1.5995890022964676,""p(90)"":8.240436907926107}"
9d1465e1-c306-4c54-849f-2e69e2cf2aeb,"data_sent",9a458617-0fa5-48bc-8391-76f7d56039a4,counter,"{""count"":119.33681719273392,""rate"":92.6893933745469}"
65460350-0fda-4d2d-af84-1d0aff3179de,"http_reqs",9a458617-0fa5-48bc-8391-76f7d56039a4,counter,"{""count"":475.7387540740958,""rate"":87.35505226586898}"
0c3adb59-8a00-49d7-a29c-e67ef53c329f,"http_req_receiving",9a458617-0fa5-48bc-8391-76f7d56039a4,trend,"{""max"":5.4519558276945865,""min"":4.519713425769536,""avg"":1.387907605540104,""med"":1.4019899641527789,""p(95)"":5.012817157125209,""p(90)"":6.204634434985691}"
4e3b07e1-5575-42ba-b117-e34a81aeb741,"http_req_tls_handshaking",9a458617-0fa5-48bc-8391-76f7d56039a4,trend,"{""max"":5.951018000658015,""min"":8.247063843466533,""avg"":8.997207620518369,""med"":0.2906790294194139,""p(95)"":2.728670019584092,""p(90)"":5.070545881152287}"
5e856758-822a-47b8-b802-b52881b0911e,"vus_max",9a458617-0fa5-48bc-8391-76f7d56039a4,gauge,"{""value"":42.69242548035669,""min"":46.96439540179761,""max"":19.98539329741986}"
f91535d8-c054-426e-9e63-e1ced6eddf71,"iteration_duration",f6190847-b5cc-4e19-a515-cdecb649ba25,trend,"{""max"":7.222677500115662,""min"":4.469936448970926,""avg"":7.2433272111511275,""med"":3.449843075013883,""p(95)"":6.547408139597809,""p(90)"":7.507582557481639}"
dea8a402-7cac-4861-9dd9-1f1cdc6e7c06,"http_req_failed",f6190847-b5cc-4e19-a515-cdecb649ba25,rate,"{""rate"":36.76608304257055,""passes"":20.863809437982304,""fails"":38.26784083695321}"
65f41fd7-2d09-4907-a9c1-a9b3507f42da,"http_req_sending",f6190847-b5cc-4e19-a515-cdecb649ba25,trend,"{""max"":0.18669318985116923,""min"":0.8930468285874005,""avg"":3.3506977750445097,""med"":6.767193920506129,""p(95)"":4.78936561728716,""p(90)"":1.2065357724940762}"
5c2f6dcb-000e-407c-a1e5-abcec8b2a0eb,"iterations",f6190847-b5cc-4e19-a515-cdecb649ba25,counter,"{""count"":526.0908914968209,""rate"":90.5959417726059}"
7f45c111-1f06-478f-ba11-86bf553c075f,"http_req_blocked",f6190847-b5cc-4e19-a515-cdecb649ba25,trend,"{""max"":3.700257061605835,""min"":8.572993355844208,""avg"":5.667138368631201,""med"":4.1695352120539475,""p(95)"":7.340418015294662,""p(90)"":4.142417709244714}"
12d9c287-415a-4a12-8881-1b0ec1e6cbe8,"data_received",f6190847-b5cc-4e19-a515-cdecb649ba25,counter,"{""count"":470.1352716782977,""rate"":54.56617636128483}"
20827d1c-7d36-4c62-9504-09146b3e999e,"http_req_duration",f6190847-b5cc-4e19-a515-cdecb649ba25,trend,"{""max"":1.5908310516043467,""min"":2.686448369618634,""avg"":4.620882580860757,""med"":1.8150292229416032,""p(95)"":7.332221866990722,""p(90)"":8.579470713084522}"
18bebef5-2769-4947-a39b-13ec39be728a,"vus",f6190847-b5cc-4e19-a515-cdecb649ba25,gauge,"{""value"":23.335186512687535,""min"":83.31767949573484,""max"":61.99979213424333}"
c43faf14-c961-46a1-b522-52f604a5c902,"http_req_waiting",f6190847-b5cc-4e19-a515-cdecb649ba25,trend,"{""max"":8.561359798512253,""min"":5.250265209880649,""avg"":6.834587037052463,""med"":2.0437577683357455,""p(95)"":0.3275475566098818,""p(90)"":7.037868323605031}"
96a651b9-ad30-4bc8-8c5d-03ec6726561e,"http_req_connecting",f6190847-b5cc-4e19-a515-cdecb649ba25,trend,"{""max"":4.782353854917659,""min"":7.767885183489261,""avg"":0.18898334550842333,""med"":0.6756877646348347,""p(95)"":5.365069837662749,""p(90)"":2.4088038117518518}"
377fa3c4-7013-4a2b-b3a0-3f0151c142b6,"data_sent",f6190847-b5cc-4e19-a515-cdecb649ba25,counter,"{""count"":616.092401765755,""rate"":80.50725120683356}"
c740db8e-2f68-40d4-b0ed-61e52eb42911,"http_reqs",f6190847-b5cc-4e19-a515-cdecb649ba25,counter,"{""count"":667.0973491719876,""rate"":71.74900039578004}"
1c08bd25-9b02-49ea-b983-94a288d81b7b,"http_req_receiving",f6190847-b5cc-4e19-a515-cdecb649ba25,trend,"{""max"":9.74211559994613,""min"":9.778512475577548,""avg"":7.154976625725232,""med"":1.5613144065817808,""p(95)"":8.156577175644946,""p(90)"":0.9095678929936246}"
69336dc9-8bc1-459b-915b-5e25e03cb884,"http_req_tls_handshaking",f6190847-b5cc-4e19-a515-cdecb649ba25,trend,"{""max"":2.221982995014,""min"":4.0592170499197575,""avg"":3.4035803859537417,""med"":6.220019763549434,""p(95)"":6.020912046517277,""p(90)"":9.091963886384505}"
15a17179-b940-4a65-bb3c-ca1f6b84aac4,"vus_max",f6190847-b5cc-4e19-a515-cdecb649ba25,gauge,"{""value"":20.125781216499806,""min"":35.55797939758417,""max"":36.835078111180884}"
02c5c29c-5baa-475b-b527-01a798a1e6bf,"iteration_duration",379761f1-1075-4924-beab-bb629c207492,trend,"{""max"":4.735613253234324,""min"":6.555611793145858,""avg"":6.899814209312838,""med"":8.50237448008314,""p(95)"":6.371827655232996,""p(90)"":8.359156123917145}"
811a652a-29d4-4f5e-82de-80ff2bf3546e,"http_req_failed",379761f1-1075-4924-beab-bb629c207492,rate,"{""rate"":90.62667834355247,""passes"":75.24277716954823,""fails"":46.86588272691562}"
444db36e-47fd-4e05-b91f-bd6f22be519c,"http_req_sending",379761f1-1075-4924-beab-bb629c207492,trend,"{""max"":5.507923657929453,""min"":0.06646812425710413,""avg"":7.687740654238885,""med"":0.6839794132118682,""p(95)"":2.8264912658466654,""p(90)"":7.14618423512536}"
031ed818-c368-4ede-97c0-00d444bb66cf,"iterations",379761f1-1075-4924-beab-bb629c207492,counter,"{""count"":761.427445192141,""rate"":83.0500588421578}"
b9b802a0-35dd-4744-aee9-25cc855bca63,"http_req_blocked",379761f1-1075-4924-beab-bb629c207492,trend,"{""max"":3.3995745624996565,""min"":3.099004208442552,""avg"":9.286032492361404,""med"":0.2701697565558292,""p(95)"":7.951807947212728,""p(90)"":8.568037032694718}"
6ca084f4-41b8-485f-a508-42f2ff20c663,"data_received",379761f1-1075-4924-beab-bb629c207492,counter,"{""count"":122.64358976291645,""rate"":19.667086139431046}"
9293e7a1-9c53-4ce6-810e-550d1e7b16b7,"http_req_duration",379761f1-1075-4924-beab-bb629c207492,trend,"{""max"":8.10606616007562,""min"":3.1393449085472893,""avg"":3.2692112348417557,""med"":8.682551314631807,""p(95)"":6.24233526257214,""p(90)"":7.554001211062252}"
698f3b0f-e2e6-4542-a41a-a362d5a8e806,"vus",379761f1-1075-4924-beab-bb629c207492,gauge,"{""value"":19.319033590787537,""min"":36.97896338062674,""max"":24.547421039533734}"
40bafddb-46dd-4363-89f8-14707fb11a76,"http_req_waiting",379761f1-1075-4924-beab-bb629c207492,trend,"{""max"":1.0000063069668463,""min"":5.178101973141256,""avg"":0.46930731559592487,""med"":8.014692594583586,""p(95)"":7.568863900720457,""p(90)"":4.989006569480303}"
b47da5e6-28bb-4eec-b7dc-c4960112eb9c,"http_req_connecting",379761f1-1075-4924-beab-bb629c207492,trend,"{""max"":5.323537204345616,""min"":9.659027936766227,""avg"":2.953163548693479,""med"":6.547343968682787,""p(95)"":0.1210097310042968,""p(90)"":2.592199895054655}"
33d9a42a-a764-49c9-9cbe-0e21b07ce60a,"data_sent",379761f1-1075-4924-beab-bb629c207492,counter,"{""count"":373.8430789283889,""rate"":4.031600644800271}"
5bc23aad-6683-40fa-8f84-d83f25a0b81b,"http_reqs",379761f1-1075-4924-beab-bb629c207492,counter,"{""count"":773.3423410365041,""rate"":93.30045246384444}"
5229bae1-c594-42b3-86ef-4ee839e1efa7,"http_req_receiving",379761f1-1075-4924-beab-bb629c207492,trend,"{""max"":0.08574099604295005,""min"":8.877040895173128,""avg"":6.724909160765497,""med"":2.832176623483824,""p(95)"":7.62516710199776,""p(90)"":8.300350894847831}"
4f9a4944-e2c9-4eb2-af1d-4102dcb8df35,"http_req_tls_handshaking",379761f1-1075-4924-beab-bb629c207492,trend,"{""max"":2.8363095523647863,""min"":0.8038469012939975,""avg"":2.556919293204457,""med"":4.665932158466822,""p(95)"":5.89243823962558,""p(90)"":6.094824303954098}"
14d3e968-19f6-45d5-91ee-6bf99356e10c,"vus_max",379761f1-1075-4924-beab-bb629c207492,gauge,"{""value"":88.32278246650775,""min"":31.018677471129607,""max"":51.08387526244037}"
fdb47c5d-21c0-46df-a6d9-e47119fe7cb5,"iteration_duration",b34b51ef-226c-49c9-9ace-be1c31ea513d,trend,"{""max"":9.16236151060293,""min"":4.6242181193039595,""avg"":6.9598153624426455,""med"":2.881621752782384,""p(95)"":3.0186258065269964,""p(90)"":8.384716615221139}"
2d0bbd6a-18aa-49ff-9363-201f379ef47f,"http_req_failed",b34b51ef-226c-49c9-9ace-be1c31ea513d,rate,"{""rate"":96.13171136446731,""passes"":96.54277629558713,""fails"":49.48598771064341}"
aeaaf387-e183-442e-a7fc-e86ae9da2507,"http_req_sending",b34b51ef-226c-49c9-9ace-be1c31ea513d,trend,"{""max"":0.36080833484057995,""min"":4.883334382263243,""avg"":9.852419197425277,""med"":3.8627736272072433,""p(95)"":0.8556192915447458,""p(90)"":3.3387941916672927}"
a97a010b-888a-485c-9bee-f25959182025,"iterations",b34b51ef-226c-49c9-9ace-be1c31ea513d,counter,"{""count"":65.20964328178059,""rate"":75.60754410731492}"
13f99a3e-ce02-4354-ac9a-1a17c22cb95f,"http_req_blocked",b34b51ef-226c-49c9-9ace-be1c31ea513d,trend,"{""max"":7.10085407253636,""min"":3.464312668153673,""avg"":9.86132055456462,""med"":4.388410540562367,""p(95)"":8.38661977365675,""p(90)"":3.0873154391859248}"
ce3ab4a1-1562-420d-8b33-2cee624f3b30,"data_received",b34b51ef-226c-49c9-9ace-be1c31ea513d,counter,"{""count"":515.6477129007382,""rate"":49.153639439330334}"
57a4bbf9-4936-4161-a568-4c52608d2215,"http_req_duration",b34b51ef-226c-49c9-9ace-be1c31ea513d,trend,"{""max"":5.518437805248691,""min"":9.253246940017897,""avg"":2.5852931532460177,""med"":4.127589411959473,""p(95)"":2.4218753398877335,""p(90)"":6.942890411423063}"
7c87b889-b16f-4daa-a033-22024f2350ce,"vus",b34b51ef-226c-49c9-9ace-be1c31ea513d,gauge,"{""value"":61.11148764198327,""min"":87.71365027649158,""max"":16.85975533185945}"
15a0f546-6730-4e14-a126-b35c718efaea,"http_req_waiting",b34b51ef-226c-49c9-9ace-be1c31ea513d,trend,"{""max"":5.753136558860248,""min"":0.9945274967814355,""avg"":0.46026466861477044,""med"":5.190845352121471,""p(95)"":8.866468938917052,""p(90)"":8.434410351990698}"
eb58aab2-02d3-490a-9b06-512470b0310d,"http_req_connecting",b34b51ef-226c-49c9-9ace-be1c31ea513d,trend,"{""max"":9.390582594039316,""min"":4.184271796938416,""avg"":8.957009599922232,""med"":5.296845583313694,""p(95)"":7.683360797876167,""p(90)"":7.977469914940082}"
a4772d90-b84f-4fc5-9004-d86611a5645c,"data_sent",b34b51ef-226c-49c9-9ace-be1c31ea513d,counter,"{""count"":248.3200269179572,""rate"":95.01395159512006}"
f15c9b6e-3663-4526-b29e-5f93db5fd2bd,"http_reqs",b34b51ef-226c-49c9-9ace-be1c31ea513d,counter,"{""count"":335.75237110216204,""rate"":80.37062517964657}"
11827705-3f9e-4b1e-89f6-55cd430a0352,"http_req_receiving",b34b51ef-226c-49c9-9ace-be1c31ea513d,trend,"{""max"":0.6617142352871541,""min"":3.5529920946023488,""avg"":7.565170067137604,""med"":8.906856028478321,""p(95)"":4.012078637635983,""p(90)"":5.8569362742956095}"
495e0734-bd5b-41e9-bda7-2f1cc449c990,"http_req_tls_handshaking",b34b51ef-226c-49c9-9ace-be1c31ea513d,trend,"{""max"":3.773132693886309,""min"":9.142725323173051,""avg"":1.519076027981312,""med"":8.148527971132113,""p(95)"":5.134549136090296,""p(90)"":2.8996789080185126}"
03f3d8d1-bb8d-4251-89f3-1307b4b6829f,"vus_max",b34b51ef-226c-49c9-9ace-be1c31ea513d,gauge,"{""value"":23.183545323026543,""min"":25.84103314357291,""max"":9.04286409521945}"
c39ee23a-7313-4f72-ac78-e61d49b7f3c1,"iteration_duration",5d20b45d-9494-49f7-8a5b-b30b8cc37466,trend,"{""max"":6.405586358484369,""min"":9.386567025171392,""avg"":0.9854957938935938,""med"":5.010036830896273,""p(95)"":2.3259751703524936,""p(90)"":1.735409928904048}"
626994cf-7a3e-4d84-9eba-df95d1218b0d,"http_req_failed",5d20b45d-9494-49f7-8a5b-b30b8cc37466,rate,"{""rate"":83.26766441992788,""passes"":71.92173129353444,""fails"":18.895860363837702}"
e92a774b-d517-481b-a105-f031bf054fb5,"http_req_sending",5d20b45d-9494-49f7-8a5b-b30b8cc37466,trend,"{""max"":6.699085819994924,""min"":5.750164764203446,""avg"":4.486255750603948,""med"":9.754235932321233,""p(95)"":8.412735465130286,""p(90)"":4.475033068325337}"
fdb460e9-95b1-4548-9a63-99687e5dd1ee,"iterations",5d20b45d-9494-49f7-8a5b-b30b8cc37466,counter,"{""count"":101.86485640205389,""rate"":15.666325567620454}"
ac820545-e282-48b9-b7bc-16f71ae32093,"http_req_blocked",5d20b45d-9494-49f7-8a5b-b30b8cc37466,trend,"{""max"":7.030496481320462,""min"":8.208771995051748,""avg"":8.720495774549597,""med"":9.744453457864061,""p(95)"":4.588973705380975,""p(90)"":4.249742694785498}"
f0eea269-dfe9-420e-a129-ca8d00296168,"data_received",5d20b45d-9494-49f7-8a5b-b30b8cc37466,counter,"{""count"":866.7221738080377,""rate"":92.90951651152243}"
7126055c-53a0-4514-88c3-59e87cd7e733,"http_req_duration",5d20b45d-9494-49f7-8a5b-b30b8cc37466,trend,"{""max"":0.519656347487808,""min"":4.5991997469036585,""avg"":8.480372330709931,""med"":6.242388649989479,""p(95)"":6.454058931199086,""p(90)"":9.18027658563197}"
e0c9098d-7ecd-410b-8926-6b30f602c24e,"vus",5d20b45d-9494-49f7-8a5b-b30b8cc37466,gauge,"{""value"":59.49009796227481,""min"":93.51043619958578,""max"":75.04936733988254}"
e24c99f9-f6c3-4820-81b0-1225bfc12fbb,"http_req_waiting",5d20b45d-9494-49f7-8a5b-b30b8cc37466,trend,"{""max"":4.2496565910121955,""min"":2.8201524697591287,""avg"":0.12551940039699727,""med"":9.086801305945505,""p(95)"":6.346328537013134,""p(90)"":6.2668757020685915}"
a7913484-0d6d-4966-bfa9-d7dc77a840eb,"http_req_connecting",5d20b45d-9494-49f7-8a5b-b30b8cc37466,trend,"{""max"":3.9213318508629555,""min"":8.011662434131969,""avg"":6.852582130042454,""med"":7.386651665881839,""p(95)"":2.1649306458718884,""p(90)"":9.426519319716553}"
ebf13893-e3b9-4543-8e7d-619167a236f0,"data_sent",5d20b45d-9494-49f7-8a5b-b30b8cc37466,counter,"{""count"":580.975718201678,""rate"":20.36515043513787}"
108551d5-3084-40ce-8c2a-58964ed72df5,"http_reqs",5d20b45d-9494-49f7-8a5b-b30b8cc37466,counter,"{""count"":963.2546723989482,""rate"":66.79430721716763}"
1fc53996-838e-4f45-837e-c5c823d2925a,"http_req_receiving",5d20b45d-9494-49f7-8a5b-b30b8cc37466,trend,"{""max"":5.763871106985919,""min"":1.2274985686757023,""avg"":0.5318850323694346,""med"":8.222150245471308,""p(95)"":9.5086058383345,""p(90)"":4.511147036152497}"
7935e594-8d21-4a72-a74e-d1b1e598ca32,"http_req_tls_handshaking",5d20b45d-9494-49f7-8a5b-b30b8cc37466,trend,"{""max"":7.826620541331892,""min"":9.31709797247999,""avg"":1.3300339395251914,""med"":6.2042244270147044,""p(95)"":5.633508421938526,""p(90)"":2.716732644263659}"
2afe9f2a-4e52-4563-85c6-756dfb68e7ad,"vus_max",5d20b45d-9494-49f7-8a5b-b30b8cc37466,gauge,"{""value"":66.20150991726315,""min"":84.65908415775019,""max"":81.95547178527683}"
e1752020-65e9-4696-a6a2-baeb5d685e8d,"iteration_duration",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,trend,"{""max"":8.542594700786521,""min"":7.930641122688935,""avg"":8.454291802431387,""med"":7.384706659621605,""p(95)"":0.8951200057362652,""p(90)"":7.060954952740586}"
1d8e3935-360b-4ccb-8a18-8cd403fb164f,"http_req_failed",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,rate,"{""rate"":84.8771786488536,""passes"":82.35085542612958,""fails"":62.21419563784918}"
24157434-ed40-4527-bcc2-0e941bf84d02,"http_req_sending",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,trend,"{""max"":3.876783651432427,""min"":3.8598073784162903,""avg"":8.739251116296794,""med"":6.651715995317166,""p(95)"":7.059785749521819,""p(90)"":3.0359467014736428}"
49d53207-fa1d-4ced-bb35-bb813fe5f200,"iterations",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,counter,"{""count"":648.8410410365374,""rate"":49.304816941602695}"
4d8e53a6-4b84-4654-92b6-26fbfca6be68,"http_req_blocked",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,trend,"{""max"":4.114899828780022,""min"":3.9768867286055776,""avg"":5.961233321637095,""med"":3.9957426943384347,""p(95)"":6.58737355678146,""p(90)"":3.656624856436065}"
b91a2dcd-31ab-4052-97df-45771e007f54,"data_received",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,counter,"{""count"":705.4600650543932,""rate"":61.318672409018326}"
f3088894-2c19-439f-853d-8a6402c8808b,"http_req_duration",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,trend,"{""max"":6.368609014384811,""min"":8.456503405047233,""avg"":6.005799609233467,""med"":9.809045140252005,""p(95)"":4.800977258270388,""p(90)"":2.205013267525371}"
171c487d-e734-4513-a2a1-7ed675b45c3a,"vus",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,gauge,"{""value"":55.53438214275139,""min"":18.07289753121577,""max"":64.42146723357955}"
905dd4b2-ddef-455f-89c9-4afaf1e2c7b1,"http_req_waiting",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,trend,"{""max"":8.729832081859358,""min"":1.2827839633793292,""avg"":0.6962146329858998,""med"":2.1187266645955427,""p(95)"":0.39628356570705514,""p(90)"":0.8034679385348198}"
00234891-4468-4cc8-b79e-a5eaed9e9a4a,"http_req_connecting",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,trend,"{""max"":3.9539157710659123,""min"":7.989237157183795,""avg"":1.6558082444963718,""med"":5.205767778729258,""p(95)"":7.202042469675631,""p(90)"":3.108682348593045}"
f3f003a6-ad0d-443c-a1fb-a97c7db4b9cc,"data_sent",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,counter,"{""count"":288.2781280385155,""rate"":90.84921124022586}"
c1a492b8-94fc-4179-81ca-1b15627d17eb,"http_reqs",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,counter,"{""count"":702.5847286483627,""rate"":49.35844261785963}"
7ed7a704-0058-4f75-b12d-fedac62739a2,"http_req_receiving",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,trend,"{""max"":8.325145998487724,""min"":9.387428739220848,""avg"":5.415762318158133,""med"":7.45720425437948,""p(95)"":0.8579721316725286,""p(90)"":3.57089556774688}"
8120b454-5cef-46c6-a475-0421c89ebba8,"http_req_tls_handshaking",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,trend,"{""max"":7.897259165857252,""min"":0.09043465197280387,""avg"":4.960437851602616,""med"":3.35189893109753,""p(95)"":0.5320366201853854,""p(90)"":7.741284179904154}"
f2dc01b2-6525-4ff9-9095-775259713e38,"vus_max",f1ba6e77-a844-4ff4-ae17-8fbae19fae26,gauge,"{""value"":5.022114313082804,""min"":35.42676509232825,""max"":32.88275952704986}"
356e1b3c-d0e1-4ed8-b4ca-26390d2c3469,"iteration_duration",82742664-e06d-4091-bbc2-f4deab16cd20,trend,"{""max"":2.707274698975839,""min"":6.882926907675454,""avg"":1.2813543688610052,""med"":9.765208472970642,""p(95)"":5.648792127982883,""p(90)"":6.770336245839074}"
6173be9d-3c77-4dcb-b6f7-15da0104ab88,"http_req_failed",82742664-e06d-4091-bbc2-f4deab16cd20,rate,"{""rate"":97.46450944766555,""passes"":59.117130850503784,""fails"":49.072356407072185}"
10ed5a2a-8665-43f5-b74f-7f3214a3ef94,"http_req_sending",82742664-e06d-4091-bbc2-f4deab16cd20,trend,"{""max"":2.8813301748440647,""min"":5.697299495842278,""avg"":5.415087015636651,""med"":5.916468029319973,""p(95)"":8.817675890374153,""p(90)"":7.768147365116407}"
e22e6c05-d157-4e13-a2d9-5997cb83202a,"iterations",82742664-e06d-4091-bbc2-f4deab16cd20,counter,"{""count"":208.56616076311107,""rate"":13.648662208763717}"
6a17b922-826e-4940-aad0-70e3e7dad2e9,"http_req_blocked",82742664-e06d-4091-bbc2-f4deab16cd20,trend,"{""max"":0.581305650694316,""min"":1.644652883904344,""avg"":5.037778687873757,""med"":1.2635102438544366,""p(95)"":5.254373734379425,""p(90)"":6.747213669704034}"
e7a4542b-1a57-45f7-bca3-ea4c4ab69e56,"data_received",82742664-e06d-4091-bbc2-f4deab16cd20,counter,"{""count"":379.2654514882632,""rate"":10.610660959110474}"
52c0bc6e-fd7c-4643-8037-f306361ec0b7,"http_req_duration",82742664-e06d-4091-bbc2-f4deab16cd20,trend,"{""max"":6.6131260841262005,""min"":7.7389272788300945,""avg"":9.490390067208825,""med"":3.6823241849694996,""p(95)"":7.4232692549699895,""p(90)"":4.082312722957219}"
b58af330-1509-4599-a0fd-6f9249926766,"vus",82742664-e06d-4091-bbc2-f4deab16cd20,gauge,"{""value"":81.68948747445329,""min"":52.99131650738056,""max"":12.773461791588947}"
731e465b-7e77-46ba-9493-a2c4dcc24467,"http_req_waiting",82742664-e06d-4091-bbc2-f4deab16cd20,trend,"{""max"":4.06986331674074,""min"":5.13606524287607,""avg"":8.89619845386745,""med"":0.7188993782043085,""p(95)"":2.5987125730460625,""p(90)"":1.8131811656607177}"
62004e31-c617-4751-a654-e2b201cfb4df,"http_req_connecting",82742664-e06d-4091-bbc2-f4deab16cd20,trend,"{""max"":3.633793220961693,""min"":4.266370632287472,""avg"":7.351511084894357,""med"":0.5998629868033212,""p(95)"":2.548105088197766,""p(90)"":0.9027223709535992}"
49ddb7e5-b965-4770-9c0e-6dca8c550ed5,"data_sent",82742664-e06d-4091-bbc2-f4deab16cd20,counter,"{""count"":975.7327221972328,""rate"":99.4465650468735}"
8648b3f1-5d01-4be1-b6c4-2fc8e70772d2,"http_reqs",82742664-e06d-4091-bbc2-f4deab16cd20,counter,"{""count"":861.2326558958187,""rate"":90.9994972697277}"
45c576c6-f024-434d-93d2-20fffc8bc93b,"http_req_receiving",82742664-e06d-4091-bbc2-f4deab16cd20,trend,"{""max"":0.7469270389090987,""min"":8.933467699048506,""avg"":9.410505827947036,""med"":0.686952171300319,""p(95)"":5.9306930854340845,""p(90)"":2.6229973500371795}"
46e49ae8-f4d3-41af-afc9-73ce780af6bc,"http_req_tls_handshaking",82742664-e06d-4091-bbc2-f4deab16cd20,trend,"{""max"":3.4700343051178706,""min"":4.901041867048759,""avg"":1.8291121390379361,""med"":2.1057753813259863,""p(95)"":8.291163017628453,""p(90)"":8.040783609810562}"
d95a8956-1c49-43f8-94a5-25125f16220a,"vus_max",82742664-e06d-4091-bbc2-f4deab16cd20,gauge,"{""value"":65.66830854881385,""min"":75.5316804915133,""max"":64.66237537364765}"
